[2026-06-08 9:44:27,404]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2026-06-08 9:44:27,406]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2026-06-08 9:44:27,406]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2026-06-08 9:44:27,406]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2026-06-08 9:52:24,729]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2026-06-08 9:52:24,731]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2026-06-08 9:52:24,731]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2026-06-08 9:52:24,731]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2026-06-08 10:12:23,619]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2026-06-08 10:12:23,621]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2026-06-08 10:12:23,621]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2026-06-08 10:12:23,621]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2026-06-08 10:19:26,701]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2026-06-08 10:19:26,702]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2026-06-08 10:19:26,702]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2026-06-08 10:19:26,703]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
[2026-06-08 11:30:51,754]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - Checking for patch changes ...  
[2026-06-08 11:30:51,757]  FINE {org.wso2.carbon.server.util.PatchUtils processPatches} - No new patch or service pack detected, server will start without applying patches   
[2026-06-08 11:30:51,757]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification started  
[2026-06-08 11:30:51,758]  FINE {org.wso2.carbon.server.util.PatchUtils checkMD5Checksum} - Patch verification successfully completed  
